year,cepe_presentes,cepe_admis,cepe_taux,bepc_presentes,bepc_admis,bepc_taux,bac_presentes,bac_admis,bac_taux
2010,75201,55465,73.76,76946,40537,52.68,18969,7982,42.08
2011,51620,40681,78.81,72573,36396,50.15,23121,12633,54.64
2012,63225,45550,72.04,78858,39382,49.94,29061,5019,17.27
2013,70494,48343,68.58,21870,12379,56.6,10626,5780,54.39
2014,70490,50050,71.0,27593,13057,47.32,9547,4785,50.12
2017,103794,83885,80.82,110369,80317,72.77,80559,22338,27.73
